"","ID","Sodium","Cholesterol","Sugar","Calcium","Iron","Potassium","VitaminC","VitaminE","VitaminD","Description","Calories","Protein","TotalFat","Carbohydrate","HighSodium","HighCalories","HighProtein","HighSugar","HighTotalFat","HealthCheck"
"1",1001,972,215,0.06,24,0.02,313,0,2.32,1.5,"BUTTER,WITH SALT",717,0.85,81.11,0.06,1,1,0,0,1,TRUE
"2",1002,1069,219,0.06,24,0.16,335,0,2.32,1.5,"BUTTER,WHIPPED,WITH SALT",717,0.85,81.11,0.06,1,1,0,0,1,TRUE
"3",1003,371,256,0,4,0,608,0,2.8,1.8,"BUTTER OIL,ANHYDROUS",876,0.28,99.48,0,0,1,0,0,1,TRUE
"4",1004,194,75,0.5,528,0.31,331,0,0.25,0.5,"CHEESE,BLUE",353,21.4,28.74,2.34,0,1,1,0,1,TRUE
"5",1005,819,94,0.51,674,0.43,168,0,0.26,0.5,"CHEESE,BRICK",371,23.24,29.68,2.79,1,1,1,0,1,TRUE
"6",1006,889,100,0.45,184,0.5,186,0,0.24,0.5,"CHEESE,BRIE",334,20.75,27.68,0.45,1,1,1,0,1,TRUE
"7",1007,1084,72,0.46,388,0.33,225,0,0.21,0.4,"CHEESE,CAMEMBERT",300,19.8,24.26,0.46,1,1,1,0,1,TRUE
"8",1008,946,93,8.23846048780488,673,0.64,863,0,1.47435755478662,0.576917613636364,"CHEESE,CARAWAY",376,25.18,29.2,3.06,1,1,1,1,1,FALSE
"9",1009,882,105,0.52,721,0.68,876,0,0.29,0.6,"CHEESE,CHEDDAR",403,24.9,33.14,1.28,1,1,1,0,1,TRUE
"10",1010,960,103,8.23846048780488,643,0.21,868,0,1.47435755478662,0.576917613636364,"CHEESE,CHESHIRE",387,23.37,30.6,4.78,1,1,1,1,1,FALSE
"11",1011,866,95,0.52,685,0.76,158,0,0.28,0.6,"CHEESE,COLBY",394,23.76,32.11,2.57,1,1,1,0,1,TRUE
"12",1012,596,17,2.67,83,0.07,133,0,0.08,0.1,"CHEESE,COTTAGE,CRMD,LRG OR SML CURD",98,11.12,4.3,3.38,0,0,0,0,0,TRUE
"13",1013,575,13,2.38,53,0.16,852,1.4,0.04,0,"CHEESE,COTTAGE,CRMD,W/FRUIT",97,10.69,3.85,4.61,0,0,0,0,0,TRUE
"14",1014,561,7,1.85,86,0.15,169,0,0.01,0,"CHEESE,COTTAGE,NONFAT,UNCRMD,DRY,LRG OR SML CURD",72,10.34,0.29,6.66,0,0,0,0,0,TRUE
"15",1015,561,10,3.67,91,0.15,836,0,0.04,0,"CHEESE,COTTAGE,LOWFAT,2% MILKFAT",86,11.83,2.45,3.66,0,0,0,0,0,TRUE
"16",1016,652,4,2.72,61,0.14,843,0,0.01,0,"CHEESE,COTTAGE,LOWFAT,1% MILKFAT",72,12.39,1.02,2.72,0,0,1,0,0,TRUE
"17",1017,551,110,3.21,98,0.38,170,0,0.29,0.6,"CHEESE,CREAM",342,5.93,34.24,4.07,0,1,0,0,1,TRUE
"18",1018,1175,89,1.43,731,0.44,226,0,0.24,0.5,"CHEESE,EDAM",357,24.99,27.8,1.43,1,1,1,0,1,TRUE
"19",1019,73,89,4.09,493,0.65,710,0,0.18,0.4,"CHEESE,FETA",264,14.21,21.28,4.09,0,1,1,0,1,TRUE
"20",1020,1049,116,1.55,550,0.23,725,0,0.27,0.6,"CHEESE,FONTINA",389,25.6,31.14,1.55,1,1,1,0,1,TRUE
"21",1021,862,94,8.23846048780488,400,0.52,79,0,1.47435755478662,0.576917613636364,"CHEESE,GJETOST",466,9.65,29.51,42.65,1,1,0,1,1,FALSE
"22",1022,1061,114,2.22,700,0.24,152,0,0.24,0.5,"CHEESE,GOUDA",356,24.94,27.44,2.22,1,1,1,0,1,TRUE
"23",1023,567,110,0.36,1011,0.17,821,0,0.28,0.6,"CHEESE,GRUYERE",413,29.81,32.34,0.36,0,1,1,0,1,TRUE
"24",1024,1049,90,0.49,497,0.13,159,0,0.23,0.5,"CHEESE,LIMBURGER",327,20.05,27.25,0.49,1,1,1,0,1,TRUE
"25",1025,794,89,0.5,746,0.72,821,0,0.26,0.6,"CHEESE,MONTEREY",373,24.48,30.28,0.68,1,1,1,0,1,TRUE
"26",1026,887,79,1.03,505,0.44,800,0,0.19,0.4,"CHEESE,MOZZARELLA,WHL MILK",300,22.17,22.35,2.19,1,1,1,0,1,TRUE
"27",1027,662,89,1.01,575,0.2,794,0,0.21,0.5,"CHEESE,MOZZARELLA,WHL MILK,LO MOIST",318,21.6,24.64,2.47,1,1,1,0,1,TRUE
"28",1028,880,64,1.13,782,0.22,836,0,0.14,0.3,"CHEESE,MOZZARELLA,PART SKIM MILK",254,24.26,15.92,2.77,1,1,1,0,1,TRUE
"29",1029,911,54,0.6,731,0.25,868,0,0.37,0.4,"CHEESE,MOZZARELLA,PART SKIM MILK,LO MOIST",302,25.96,20.03,3.83,1,1,1,0,1,TRUE
"30",1030,888,96,1.12,717,0.41,166,0,0.26,0.6,"CHEESE,MUENSTER",368,23.41,30.04,1.12,1,1,1,0,1,TRUE
"31",1031,565,74,3.19,117,0.13,186,0,0.4,0.576917613636364,"CHEESE,NEUFCHATEL",253,9.15,22.78,3.59,0,1,0,0,1,TRUE
"32",1032,221,88,0.9,1109,0.9,156,0,0.25,0.5,"CHEESE,PARMESAN,GRATED",431,38.46,28.61,4.06,0,1,1,0,1,TRUE
"33",1033,235,68,0.8,1184,0.82,859,0,0.22,0.5,"CHEESE,PARMESAN,HARD",392,35.75,25.83,3.22,0,1,1,0,1,TRUE
"34",1034,792,123,0.57,650,0.43,168,0,0.24,0.5,"CHEESE,PORT DE SALUT",352,23.78,28.2,0.57,1,1,1,0,1,TRUE
"35",1035,1112,69,0.56,756,0.52,170,0,0.23,0.5,"CHEESE,PROVOLONE",351,25.58,26.62,2.14,1,1,1,0,1,TRUE
"36",1036,1082,51,0.27,207,0.38,134,0,0.11,0.2,"CHEESE,RICOTTA,WHOLE MILK",174,11.26,12.98,3.04,1,0,0,0,1,TRUE
"37",1037,295,31,0.31,272,0.44,156,0,0.07,0.1,"CHEESE,RICOTTA,PART SKIM MILK",138,11.39,7.91,5.14,0,0,0,0,0,TRUE
